ID,ProbeID,MSE,WCIC
2,cg23077820,1.6759547440774044e-7,100
2,cg23124451,3.003998964480686e-4,100
2,cg23239150,8.94319482189713e-4,100
2,cg23357533,7.484071999436798e-4,100
2,cg23375552,3.756528567207646e-4,100
2,cg23389651,3.450198622470282e-4,100
2,cg23398076,2.2911734990173437e-5,100
2,cg23462687,2.9626119892278534e-4,100
2,cg23500537,1.3156644423996156e-4,100
2,cg23517605,4.360397112915865e-6,100
2,cg23605843,0.0014036052347966,100
2,cg23606718,7.175955833000017e-6,100
2,cg23643435,3.6556440769374465e-6,100
2,cg23668631,6.635858205634284e-5,100
2,cg23709172,9.070098677648952e-4,100
2,cg23710218,1.9769226998025052e-4,100
2,cg23754392,1.4127690393754167e-4,100
2,cg23836737,0.00176927987454628,100
2,cg23857078,9.288340617645042e-4,100
2,cg23995914,1.045624401663756e-5,100
2,cg24046474,5.20282050134499e-6,100
2,cg24058132,1.5165349491725195e-5,100
2,cg24107728,1.726196405173408e-4,100
2,cg24217948,9.950349315752844e-5,100
2,cg24834740,4.58409831307317e-6,100
2,cg24838825,0.00879067162319741,100
2,cg24843443,1.2607360538807342e-4,100
2,cg25005357,1.0657218195473432e-5,100
2,cg25135555,8.303445814529483e-4,100
2,cg25148589,1.1637243005721854e-5,100
2,cg25256723,2.359374862449471e-4,100
2,cg25410668,2.052147096114882e-4,100
2,cg25427880,1.7033441051749637e-4,100
2,cg25436157,5.835594740749031e-4,100
2,cg25459323,2.75602204839362e-4,100
2,cg25478614,2.913676035780261e-4,100
2,cg25719851,1.2184835870023986e-4,100
2,cg25809905,1.4338694722081587e-4,100
2,cg25969122,1.1234387787065148e-4,100
2,cg26005082,5.260416023006929e-6,100
2,cg26101086,3.833745650833311e-5,100
2,cg26312920,1.4102191636610942e-4,100
2,cg26552743,6.13066404532213e-5,100
2,cg26581729,6.175251762037645e-5,100
2,cg26614073,0.0037912125153481,100
2,cg26824216,5.19049564676952e-4,100
2,cg26842024,2.780230130185899e-4,100
2,cg26843711,3.3182103693674364e-4,100
2,cg26921969,4.984481871681877e-4,100
2,cg26933021,4.808106674698522e-6,100
2,cg26974444,0.00126601042636092,100
2,cg26986871,0.00257577894214012,100
2,cg27131176,0.001425070204071,100
2,cg27187881,0.00102470135659058,100
2,cg27544190,1.2021587454042384e-5,100
3,cg00017842,6.84629765641825e-4,100
3,cg00073460,3.628608976930824e-4,100
3,cg00194146,7.55795026518071e-4,100
3,cg00257455,3.1427722201937176e-4,100
3,cg00343092,2.0318549163260104e-5,100
3,cg00347775,4.141428461855953e-4,100
3,cg00431549,5.86691346723659e-4,100
3,cg00454305,4.5598828707423857e-4,100
3,cg00503840,9.413402170537004e-5,100
3,cg00522231,3.6009335276594e-6,100
3,cg00582628,4.47956139216004e-4,100
3,cg00593462,1.4903132532619612e-4,100
3,cg00658652,0.00285368215563711,100
3,cg00702638,4.169597236061179e-6,100
3,cg00748589,8.291140389346774e-5,100
3,cg00753885,0.00115590484816255,100
3,cg00760938,3.548345285899403e-4,100
3,cg00795927,1.1401781441318746e-4,100
3,cg00991848,4.596978000860438e-5,100
3,cg01059398,0.00936157321625135,100
3,cg01243072,1.6410732543474008e-5,100
3,cg01262913,5.097252651644512e-4,100
3,cg01447660,1.8339190445119705e-4,100
3,cg01459453,6.323881606051196e-5,100
3,cg01511232,8.575792296011105e-6,100
3,cg01527307,0.0090511952849976,100
3,cg01528542,1.1359965640983645e-4,100
3,cg01560871,1.0682922160957836e-4,100
3,cg01570885,0.0079285796983198,100
3,cg01620164,8.903896092394458e-5,100
3,cg01740766,9.207479500891194e-6,100
3,cg01820374,0.0021180149675621,100
3,cg01844642,1.5555755870955165e-4,100
3,cg01883408,1.1120719654206815e-5,100
3,cg01949403,3.432859107359365e-4,100
3,cg02071305,4.175495896588725e-5,100
3,cg02085953,2.591221625979844e-4,100
3,cg02228185,0.01501108563397279,100
3,cg02244028,1.8047971131161455e-4,100
3,cg02275294,8.199073953202564e-4,100
3,cg02281167,4.219069114758984e-5,100
3,cg02328239,2.327922888867489e-4,100
3,cg02331561,2.807788104624711e-6,100
3,cg02383785,6.564089884728407e-5,100
3,cg02532488,3.399530759525541e-5,100
3,cg02650266,2.2622562533121868e-5,100
3,cg02821342,0.02493487362092352,100
3,cg02867102,1.758473713287413e-4,100
3,cg02871659,2.6371402783629134e-4,100
3,cg02901139,4.575753625773147e-4,100
3,cg03019000,2.620610381743254e-4,100
3,cg03032497,8.620466607112781e-4,100
3,cg03183882,5.39079205337564e-4,100
3,cg03361973,0.00159406287413057,0
3,cg03364683,4.4082860414359256e-4,100
3,cg03473532,6.454892150134454e-5,100
3,cg03486383,0.01505446579305858,100
3,cg03555227,8.713127736753802e-4,100
3,cg03607117,1.7055303001899207e-6,100
3,cg03643998,7.298149677769865e-5,100
3,cg03670162,1.8609216918974837e-4,100
3,cg03746976,1.1058946068914577e-6,100
3,cg03771840,9.79312348596387e-4,100
3,cg03891319,1.6859610512367158e-5,100
3,cg03894990,0.00314026394553607,100
3,cg03984502,4.219221320766199e-5,100
3,cg03991512,1.1710565754431592e-4,100
3,cg04031656,4.3893020693601295e-4,100
3,cg04084157,2.2657030305114415e-4,100
3,cg04126866,0.00181752753101161,100
3,cg04267101,2.3581532196604576e-4,100
3,cg04268405,2.6971380579233516e-5,100
3,cg04424621,3.933325862780514e-5,100
3,cg04474832,7.699791735038564e-4,100
3,cg04528819,3.793102660911869e-6,100
3,cg04576021,1.7781765128320988e-4,100
3,cg04596060,1.4469116125800382e-4,100
3,cg04642300,0.00198868118845405,100
3,cg04858164,1.6332860013513646e-4,100
3,cg04875128,4.781797418921578e-7,100
3,cg04940570,1.2752245457606485e-5,100
3,cg05024939,1.034456552258885e-4,100
3,cg05106770,0.00221873047250628,100
3,cg05442902,4.954834376108137e-7,100
3,cg05468948,7.596036362144256e-4,100
3,cg05496363,6.765037541197336e-5,100
3,cg05542681,6.15224611665612e-5,0
3,cg05675373,1.449070683854784e-5,100
3,cg05928581,0.00425046030851645,100
3,cg05940231,0.00133636652744976,100
3,cg05940691,7.980006261710814e-5,100
3,cg05960024,5.943031270835408e-4,100
3,cg06112560,1.2212812573431496e-4,100
3,cg06144905,5.516337476219521e-4,100
3,cg06231995,5.196087148114351e-6,100
3,cg06419846,0.0025447748078909,100
3,cg06448705,6.367942991221018e-4,100
3,cg06458239,1.3445769928855582e-5,100
3,cg06462220,7.84109648590909e-6,100
3,cg06493994,9.51728604030342e-5,100
3,cg06639320,7.77783393127405e-4,100
3,cg06648759,1.0727183933646049e-5,100
3,cg06685111,3.658382306898912e-4,100
3,cg06690548,0.00332879081868958,100
3,cg06737494,1.2828860539676034e-4,100
3,cg06738602,7.133898463657372e-4,100
3,cg06796779,0.00128818216759829,100
3,cg06874016,7.214427087575309e-4,100
3,cg06908778,4.956677554529346e-4,100
3,cg07016730,0.00128713483670878,100
3,cg07082267,6.095245558726149e-7,100
3,cg07095347,7.582517925861576e-6,100
3,cg07115626,0.02483822175012869,0
3,cg07158339,0.00210885093312285,100
3,cg07172885,6.146942220678312e-4,100
3,cg07211259,1.2868814466068814e-4,100
3,cg07312601,0.00114876650140841,100
3,cg07502389,6.104457500122347e-5,100
3,cg07547549,3.435779610868509e-4,100
3,cg07553761,1.445122788498089e-4,100
3,cg07583137,1.2981113658665087e-5,100
3,cg07589899,2.030681179011876e-4,100
3,cg07906193,0.00122568925735453,100
3,cg08097417,3.1850918200156694e-4,100
3,cg08166272,3.12416056585121e-4,100
3,cg08234504,7.577997231540913e-5,100
3,cg08280936,0.00191533222562198,100
3,cg08415592,6.581487958952863e-4,100
3,cg08420066,2.1910259680924085e-4,100
3,cg08454546,4.0067351496560894e-4,100
3,cg08540945,7.577068544143695e-5,100
3,cg08587542,1.2297901214787288e-5,100
3,cg08622677,4.075400746468111e-4,100
3,cg08900043,5.642563124170546e-4,100
3,cg08911208,4.5825909176722704e-4,100
3,cg08949164,1.1288070312915084e-4,100
3,cg08993878,0.07443267155179606,0
3,cg09025210,6.962090882750576e-4,100
3,cg09155044,6.981443425717427e-4,100
3,cg09183146,0.00111788736372381,100
3,cg09428349,5.4341529800922256e-5,100
3,cg09436502,2.954263777761104e-5,100
3,cg09646392,7.168421517397307e-5,100
3,cg09671951,6.464948698587576e-5,100
3,cg09748749,2.78853855035332e-4,100
3,cg09809672,0.00180523081235772,100
3,cg09993145,4.61570106758069e-4,100
3,cg10052840,6.297559039552105e-4,100
3,cg10192196,6.177301123315413e-6,100
3,cg10281002,2.8607368719381595e-5,100
3,cg10345936,7.974661332125825e-4,100
3,cg10376763,3.147589034299053e-5,100
3,cg10498798,9.772798742330802e-5,100
3,cg10523019,7.304261396355836e-4,100
3,cg10570177,3.6292174633189927e-4,100
3,cg10586358,7.399084008900078e-4,100
3,cg10636297,6.173760455078626e-5,100
3,cg10644544,2.8518886885769764e-5,100
3,cg10699171,0.01309154119745864,100
3,cg10699857,2.1129755578805617e-4,100
3,cg10729426,2.2538413977681884e-5,100
3,cg10825530,3.1443035670420634e-5,100
3,cg10837404,6.999627344914198e-4,100
3,cg10855531,1.4790588673316545e-4,100
3,cg11205552,0.00324614702876956,100
3,cg11298786,0.00305234718805254,100
3,cg11671968,6.652564669101243e-4,0
3,cg11766468,0.00299673177708216,100
3,cg11896923,1.1827940087268976e-4,100
3,cg12082609,1.6626043366378662e-6,100
3,cg12105450,2.7362934777666544e-5,100
3,cg12177001,0.01488357369988731,100
3,cg12238343,1.8437760731253555e-6,100
3,cg12303084,9.312053638030112e-6,100
3,cg12328429,1.3605115406695555e-5,100
3,cg12373771,4.1391610980062623e-4,100
3,cg12402251,1.3885455086943874e-4,0
3,cg12459502,0.00444809699214777,100
3,cg12530994,9.568551915875548e-4,100
3,cg12608692,1.3144687462832732e-4,100
3,cg12753631,4.781882002026991e-5,100
3,cg12757011,7.004415057343306e-4,100
3,cg12776156,2.211604360667578e-4,100
3,cg12869659,0.00903438151661994,100
3,cg12941369,8.675120825971807e-4,100
3,cg13027206,2.5430415094674144e-4,100
3,cg13029847,1.5584522134528974e-5,100
3,cg13093111,0.00660744138634249,100
3,cg13221458,0.00614179163048535,100
3,cg13302154,5.023548266264088e-5,100
3,cg13547237,4.0438817951320686e-4,100
3,cg13586038,0.00159825551890543,100
3,cg13649056,1.165243350954882e-4,100
3,cg13683374,1.9139210538485595e-4,100
3,cg13734401,5.137692158628995e-4,100
3,cg13767001,0.00135019793439314,100
3,cg13828440,5.878798794308961e-4,100
3,cg13848598,3.786114113380125e-7,100
3,cg13909661,1.1983796568122095e-5,100
3,cg13931228,5.172898972115265e-5,100
3,cg14059835,4.663213614445927e-5,100
3,cg14175438,0.00245601739690786,100
3,cg14314729,3.4176185312283995e-4,100
3,cg14334310,3.914503015967146e-4,100
3,cg14345676,6.885842677201855e-5,100
3,cg14411282,0.00380376248960043,100
3,cg14522800,1.101849024320361e-4,100
3,cg14556683,4.945804975748712e-4,0
3,cg14565725,5.213874281856943e-4,100
3,cg14614643,2.396117367820398e-5,100
3,cg14962509,4.3538953251691826e-4,100
3,cg15015340,5.247968424256921e-4,100
3,cg15188939,1.8018346001180896e-4,100
3,cg15201877,2.7942293373390273e-5,100
3,cg15405572,0.00488259652665807,100
3,cg15480367,0.00102227004584001,100
3,cg15811427,7.0343410381967e-5,100
3,cg15910502,4.7182728035293143e-4,100
3,cg15988232,8.09998279698964e-5,100
3,cg16008966,8.793788722839985e-6,100
3,cg16012294,0.00198254251351823,100
3,cg16054275,5.3585373787655934e-5,100
3,cg16255583,1.5433694809335448e-4,100
3,cg16281600,0.00197417650688345,100
3,cg16333846,0.00355556270144163,100
3,cg16419235,2.154338840177863e-4,100
3,cg16599143,0.00407151974996179,100
3,cg16612562,0.00323447285327033,100
3,cg16717122,0.00233981907689223,0
3,cg16867657,1.8258287439823124e-4,100
3,cg16933388,7.432907300926083e-5,100
3,cg16983159,0.00130537513260065,100
3,cg17110586,0.00226935511159025,0
3,cg17243289,1.4598036129233522e-4,100
3,cg17274064,5.577333415796061e-4,100
3,cg17321954,0.0020247754005157,0
3,cg17589341,0.0108772776854247,100
3,cg17627559,4.515296614232662e-4,100
3,cg17861230,1.5465211461925064e-4,100
3,cg17879376,0.00237037052838743,100
3,cg18267374,1.829642870786273e-5,100
3,cg18303397,1.1921249989736336e-4,100
3,cg18335931,2.6731139442334492e-5,100
3,cg18442362,6.692113088503066e-5,100
3,cg18468088,3.554727454802779e-6,100
3,cg18501647,0.00100264615348243,100
3,cg18573383,3.589019256722185e-5,100
3,cg18582260,0.00331083753971568,100
3,cg18633600,3.358965958002447e-6,100
3,cg18693704,6.110502461789186e-5,100
3,cg18738190,6.088973582096965e-4,100
3,cg18771300,6.150133883457983e-4,100
3,cg18933331,1.037785501388124e-5,100
3,cg19015086,4.563817142591289e-5,100
3,cg19269039,0.00284525688996371,100
3,cg19283806,2.380757162961234e-5,100
3,cg19381811,1.1428467759131622e-4,100
3,cg19663246,0.00180344843933123,100
3,cg19702785,9.38415087664588e-4,100
3,cg19722847,1.095386583651414e-6,100
3,cg19724470,2.176375985788876e-5,100
3,cg19853760,0.0040209405890665,100
3,cg19859445,0.00110402005263142,100
3,cg20052760,2.9635880015786432e-6,100
3,cg20063906,2.555307187328557e-4,100
3,cg20102280,9.697305960641964e-7,100
3,cg20397034,1.850927550943229e-4,100
3,cg20404336,9.835755805168384e-4,100
3,cg20426994,2.7936232465059223e-6,100
3,cg20540209,1.862490165981965e-4,100
3,cg20654468,5.910596514253511e-4,100
3,cg20665157,0.00410959605237537,100
3,cg20669012,5.17450037045962e-5,100
3,cg20692569,6.689054583356738e-4,100
3,cg20755989,0.00156971006947683,100
3,cg20822990,9.577674891916292e-5,100
3,cg21184711,2.966678658677617e-5,100
3,cg21205978,0.00191464511332282,100
3,cg21254939,0.00209724280998196,100
3,cg21296230,3.0942684683420266e-4,100
3,cg21467614,8.581297841485841e-5,100
3,cg21572722,6.545335063982854e-4,100
3,cg21743182,0.00372268578532639,100
3,cg21747310,1.4110570459314932e-5,100
3,cg21801378,9.827252530121045e-7,100
3,cg21815258,7.29615857842104e-5,100
3,cg21870884,2.627990392974998e-5,100
3,cg21874213,7.054289185080828e-4,100
3,cg21878650,2.1938901080376173e-4,100
3,cg21907579,4.4450939551577655e-5,100
3,cg21911021,2.257394017676734e-5,100
3,cg21940708,5.0617805439452516e-8,100
3,cg21992250,1.4160452684913357e-5,100
3,cg22061831,8.591634297614147e-4,100
3,cg22179082,2.5284678712895857e-4,100
3,cg22264409,0.0024082759289055,100
3,cg22372849,3.0893542439827914e-4,100
3,cg22454769,5.016904143489633e-4,100
3,cg22507023,0.00657351956703825,100
3,cg22679120,8.356773922292781e-7,100
3,cg22736354,0.00156148715765542,0
3,cg22796704,0.02569381298220729,100
3,cg22809047,9.92129964949605e-5,100
3,cg22827210,2.1922869487134416e-5,100
3,cg22843803,2.61072221834726e-5,100
3,cg22851420,3.537633029664224e-5,100
3,cg22943590,6.359882176457728e-6,100
3,cg22947000,1.7720536393558042e-5,100
3,cg22982767,5.124600192958595e-5,100
3,cg23028740,0.0038147624097023,100
3,cg23045908,0.00178155092322738,100
3,cg23077820,0.00143513990536432,100
3,cg23124451,0.00118256773994176,100
3,cg23239150,2.3857241981823824e-4,100
3,cg23357533,0.00425342188812792,100
3,cg23375552,1.159952829683252e-4,100
3,cg23389651,1.853745205967503e-4,100
3,cg23398076,1.0487982000986062e-4,100
3,cg23462687,1.156826653805022e-4,100
3,cg23500537,0.00539953868046829,100
3,cg23517605,6.881487313961435e-8,100
3,cg23605843,0.0012233272661484,100
3,cg23606718,2.6794345749012253e-5,100
3,cg23643435,4.612150686956223e-6,100
3,cg23668631,5.817653214735699e-6,100
3,cg23709172,0.00178286515224468,100
3,cg23710218,9.70645365708202e-5,100
3,cg23754392,8.425025713931857e-5,100
3,cg23836737,0.00151751151007726,100
3,cg23857078,2.306535564474269e-4,100
3,cg23995914,5.184132099439806e-6,100
3,cg24046474,1.546604943061331e-4,100
3,cg24058132,2.3012824001087943e-4,100
3,cg24107728,0.00652526857986895,100
3,cg24217948,1.5515338548065274e-7,100
3,cg24375409,7.420070800654682e-4,100
3,cg24834740,5.847978416213245e-5,100
3,cg24838825,0.00702773571505345,100
3,cg24843443,1.7181825292041043e-4,100
3,cg25005357,9.810116460689177e-8,100
3,cg25135555,4.0071946262671806e-5,100
3,cg25148589,1.7758870970260922e-4,100
3,cg25256723,0.00242107989817652,100
3,cg25410668,0.00142709217515315,100
3,cg25427880,2.631278006126639e-4,100
3,cg25436157,0.0012558267060431,100
3,cg25459323,1.695333598891565e-5,100
3,cg25478614,9.329420092969252e-4,100
3,cg25719851,2.8261635370495712e-6,100
3,cg25809905,0.00165053560385388,100
3,cg25969122,3.66346840496747e-6,100
3,cg26005082,6.203271962484794e-5,100
3,cg26101086,1.4651227155785133e-4,100
3,cg26312920,0.00316298434165898,100
3,cg26552743,3.225706950328473e-5,100
3,cg26581729,3.4795404889597335e-5,100
3,cg26614073,0.00196840398624022,100
3,cg26824216,6.983437689125491e-5,100
3,cg26842024,1.5641520937709764e-4,100
3,cg26843711,9.83499306492271e-4,100
3,cg26921969,3.615538646981231e-5,100
3,cg26933021,0.00317819974473206,0
3,cg26974444,0.00205965895477181,100
3,cg26986871,0.02189076072390603,100
3,cg27131176,0.00147187092345886,100
3,cg27187881,1.863228317307696e-4,100
3,cg27544190,1.6017024681980203e-6,100
4,cg00017842,0.00199872075379227,100
4,cg00073460,8.784073103831263e-4,100
4,cg00194146,2.904145772759258e-4,100
4,cg00257455,6.138903725377328e-4,100
4,cg00343092,1.1416770206235116e-4,100
4,cg00347775,0.00123695829756552,100
4,cg00431549,0.03662314439688727,0
4,cg00454305,0.00198105139540936,100
4,cg00503840,0.02285665661288036,0
4,cg00522231,0.04212831256961392,0
4,cg00582628,0.01304469243445827,100
4,cg00593462,6.760189172698869e-4,100
4,cg00658652,0.00375320526635034,100
4,cg00702638,1.5308535389328849e-6,100
4,cg00748589,1.1849554055440824e-5,100
4,cg00753885,0.00299436764575134,100
4,cg00760938,0.00180301296110726,100
4,cg00795927,4.7652900982868815e-5,100
4,cg00991848,2.25839710269698e-5,100
4,cg01059398,6.645281401363425e-4,100
4,cg01243072,6.73603976192358e-4,100
4,cg01262913,0.01552151103605944,100
4,cg01447660,1.5676565267385172e-8,100
4,cg01459453,6.580731076944002e-5,100
4,cg01511232,0.00799512660204406,100
4,cg01527307,5.663264623822644e-4,100
4,cg01528542,0.00152396746422458,100
4,cg01560871,9.7404331685032e-5,100
4,cg01570885,2.1708365036260055e-4,100
4,cg01620164,1.723409569590205e-4,100
4,cg01740766,0.0120351196815521,0
4,cg01820374,0.01383864632332405,0
4,cg01844642,6.987040246058358e-5,100
4,cg01883408,0.00106372015680748,100
4,cg01949403,0.00521337580547275,100
4,cg02071305,0.00795967677165319,0
4,cg02085953,7.503287801489357e-5,100
4,cg02228185,1.651035517714884e-4,100
4,cg02244028,5.210449331660369e-5,100
4,cg02275294,3.91459128278103e-4,100
4,cg02281167,8.16393146674524e-4,0
4,cg02328239,0.00171602717660029,0
4,cg02331561,7.042745472324607e-6,100
4,cg02383785,2.870518494130891e-4,0
4,cg02532488,9.82993548076195e-6,100
4,cg02650266,6.831806018016107e-5,100
4,cg02821342,0.02425005683704597,100
4,cg02867102,3.039810993497129e-7,100
4,cg02871659,0.00991228543958796,0
4,cg02901139,2.4679344584353986e-4,100
4,cg03019000,7.281761647304076e-4,100
4,cg03032497,0.01871063195187457,0
4,cg03183882,8.277595779074218e-5,100
4,cg03361973,0.00607966950511052,0
4,cg03364683,0.00612494563129368,100
4,cg03473532,7.057740767765677e-5,100
4,cg03486383,0.00251318697613232,100
4,cg03555227,0.00167092781590483,100
4,cg03607117,2.987913215086391e-5,100
4,cg03643998,5.919048814738448e-4,100
4,cg03670162,4.556489772573992e-5,100
4,cg03746976,2.910035453097852e-4,100
4,cg03771840,0.00160585247350082,100
4,cg03891319,6.843260198827316e-6,100
4,cg03894990,1.8480575543608157e-4,100
4,cg03984502,1.1469756983512035e-7,100
4,cg03991512,3.0201935682297404e-5,100
4,cg04031656,0.00187737714432879,100
4,cg04084157,2.88089820293154e-4,100
4,cg04126866,0.00643086195077249,100
4,cg04267101,1.424603179909974e-5,100
4,cg04268405,3.49054724071489e-5,100
4,cg04424621,4.420456516589491e-5,100
4,cg04474832,0.00220980558783455,100
4,cg04528819,6.864870478211507e-5,100
4,cg04576021,0.00200169686064258,100
4,cg04596060,2.8054242891866335e-5,100
4,cg04642300,0.00184250488337154,100
4,cg04858164,0.01566275878208794,0
4,cg04875128,3.899307551972344e-6,100
4,cg04940570,1.74342273129671e-5,100
4,cg05024939,4.708413527428872e-4,100
4,cg05106770,0.00193830347136408,100
4,cg05442902,9.042541171515798e-4,100
4,cg05468948,8.696272952490802e-4,100
4,cg05496363,0.00696612533883109,0
4,cg05542681,3.494742327150985e-5,100
4,cg05675373,5.259011394065332e-6,100
4,cg05928581,0.03365045049215552,0
4,cg05940231,0.00552679291672577,0
4,cg05940691,0.01443196122959817,100
4,cg05960024,0.0284524159842773,100
4,cg06112560,0.00552842497088232,0
4,cg06144905,0.00312221900430659,100
4,cg06231995,1.7594829114139864e-5,100
4,cg06419846,8.409523016047462e-4,100
