ID,ProbeID,MSE,WCIC
010-04020,cg16281600,0.0013663589293819811,100
010-04020,cg16333846,3.453266941213306e-4,100
010-04020,cg16419235,4.074115616817791e-4,100
010-04020,cg16599143,0.002093007738499065,100
010-04020,cg16612562,9.558472919047806e-4,100
010-04020,cg16717122,1.2029565357105181e-4,100
010-04020,cg16867657,2.9486098807756874e-4,100
010-04020,cg16933388,7.697011049604661e-5,100
010-04020,cg16983159,8.705089763936812e-5,100
010-04020,cg17110586,9.565786243564603e-5,100
010-04020,cg17243289,2.065905459621029e-5,100
010-04020,cg17274064,4.35155641961789e-6,100
010-04020,cg17321954,5.3138387603006696e-5,100
010-04020,cg17589341,1.041866991401173e-6,100
010-04020,cg17627559,1.5733298607174752e-4,100
010-04020,cg17861230,1.0689695119822218e-6,100
010-04020,cg17879376,2.2791512299323867e-4,100
010-04020,cg18267374,2.2373223915943767e-5,100
010-04020,cg18303397,0.004233090014391883,100
010-04020,cg18335931,3.973403742985741e-4,100
010-04020,cg18442362,3.130832386733106e-5,100
010-04020,cg18468088,2.595445994692093e-6,100
010-04020,cg18501647,3.297988317661503e-7,100
010-04020,cg18573383,2.5151704222403214e-5,100
010-04020,cg18582260,5.645009957695394e-4,100
010-04020,cg18633600,3.2849466219258037e-6,100
010-04020,cg18693704,4.397366944542735e-5,100
010-04020,cg18738190,2.764100701759174e-4,100
010-04020,cg18771300,0.0029151389434019623,100
010-04020,cg18933331,9.75327454410695e-5,100
010-04020,cg19015086,1.2216875281024155e-4,100
010-04020,cg19269039,0.0012231539762974537,100
010-04020,cg19283806,7.692974824592318e-5,100
010-04020,cg19381811,0.001131047047106983,100
010-04020,cg19663246,1.6722589396597888e-6,100
010-04020,cg19702785,4.087355368719741e-4,100
010-04020,cg19722847,3.6702515222828145e-6,100
010-04020,cg19724470,1.445027228941303e-4,100
010-04020,cg19853760,8.767118598980363e-5,100
010-04020,cg19859445,0.0015239401249597967,100
010-04020,cg20052760,3.4174789496326115e-4,100
010-04020,cg20063906,7.455704179827193e-5,100
010-04020,cg20102280,0.0163356273349411,0
010-04020,cg20397034,2.0023319497603968e-6,100
010-04020,cg20404336,3.2682694805925415e-4,100
010-04020,cg20426994,1.837592958293464e-5,100
010-04020,cg20540209,1.2414903933802493e-5,100
010-04020,cg20654468,0.001648830614432686,100
010-04020,cg20665157,0.013205602880069096,0
010-04020,cg20669012,2.209800029402549e-4,100
010-04020,cg20692569,2.296255011688404e-4,100
010-04020,cg20755989,3.1274591402587024e-5,100
010-04020,cg20822990,2.6365805053011796e-4,100
010-04020,cg21184711,9.659563175396205e-4,100
010-04020,cg21205978,2.499166297933065e-4,100
010-04020,cg21254939,9.699362837123277e-4,100
010-04020,cg21296230,6.55933762284166e-5,100
010-04020,cg21467614,8.349021403117748e-5,100
010-04020,cg21572722,3.0249977430535628e-6,100
010-04020,cg21743182,2.134253611027085e-4,100
010-04020,cg21747310,1.309820863537322e-4,100
010-04020,cg21801378,6.710580047991569e-6,100
010-04020,cg21815258,1.3284243868693029e-8,100
010-04020,cg21870884,9.63962177746147e-5,100
010-04020,cg21874213,6.471289791028815e-5,100
010-04020,cg21878650,2.3120647700456955e-6,100
010-04020,cg21907579,4.44883525748733e-5,100
010-04020,cg21911021,0.0011122305709667824,100
010-04020,cg21940708,1.7432752462705963e-5,100
010-04020,cg21992250,3.2138426878585905e-4,100
010-04020,cg22061831,0.0015338590479067945,100
010-04020,cg22179082,9.62201779684186e-4,0
010-04020,cg22264409,8.70467454879427e-5,100
010-04020,cg22372849,1.1631739608359699e-5,100
010-04020,cg22454769,1.796321625175522e-6,100
010-04020,cg22507023,4.689860649465833e-6,100
010-04020,cg22679120,6.067848158436575e-4,100
010-04020,cg22736354,4.741927692318606e-4,100
010-04020,cg22796704,0.0017771684131104076,100
010-04020,cg22809047,4.2675375661009943e-4,100
010-04020,cg22827210,1.2300878097967319e-8,100
010-04020,cg22843803,7.498321334423163e-4,100
010-04020,cg22851420,4.4326551571478834e-5,100
010-04020,cg22943590,9.411784081714383e-6,100
010-04020,cg22947000,5.44663522309598e-4,100
010-04020,cg22982767,3.697487817399684e-5,100
010-04020,cg23028740,4.7986164642653057e-4,100
010-04020,cg23045908,6.039034381361997e-4,100
010-04020,cg23077820,1.6759547440774042e-7,100
010-04020,cg23124451,3.003998964480686e-4,100
010-04020,cg23239150,8.94319482189713e-4,100
010-04020,cg23357533,7.484071999436798e-4,100
010-04020,cg23375552,3.7565285672076467e-4,100
010-04020,cg23389651,3.450198622470282e-4,100
010-04020,cg23398076,2.2911734990173437e-5,100
010-04020,cg23462687,2.9626119892278534e-4,100
010-04020,cg23500537,1.3156644423996156e-4,100
010-04020,cg23517605,4.360397112915865e-6,100
010-04020,cg23605843,0.0014036052347966026,100
010-04020,cg23606718,7.175955833000017e-6,100
010-04020,cg23643435,3.6556440769374465e-6,100
010-04020,cg23668631,6.635858205634284e-5,100
010-04020,cg23709172,9.070098677648953e-4,100
010-04020,cg23710218,1.9769226998025052e-4,100
010-04020,cg23754392,1.4127690393754167e-4,100
010-04020,cg23836737,0.0017692798745462845,100
010-04020,cg23857078,9.288340617645042e-4,100
010-04020,cg23995914,1.0456244016637559e-5,100
010-04020,cg24046474,5.20282050134499e-6,100
010-04020,cg24058132,1.5165349491725195e-5,100
010-04020,cg24107728,1.726196405173408e-4,100
010-04020,cg24217948,9.950349315752844e-5,100
010-04020,cg24834740,4.58409831307317e-6,100
010-04020,cg24838825,0.008790671623197415,100
010-04020,cg24843443,1.2607360538807342e-4,100
010-04020,cg25005357,1.0657218195473433e-5,100
010-04020,cg25135555,8.303445814529483e-4,100
010-04020,cg25148589,1.1637243005721854e-5,100
010-04020,cg25256723,2.359374862449471e-4,100
010-04020,cg25410668,2.052147096114882e-4,100
010-04020,cg25427880,1.7033441051749637e-4,100
010-04020,cg25436157,5.835594740749031e-4,100
010-04020,cg25459323,2.75602204839362e-4,100
010-04020,cg25478614,2.913676035780261e-4,100
010-04020,cg25719851,1.2184835870023986e-4,100
010-04020,cg25809905,1.4338694722081587e-4,100
010-04020,cg25969122,1.1234387787065148e-4,100
010-04020,cg26005082,5.260416023006929e-6,100
010-04020,cg26101086,3.833745650833311e-5,100
010-04020,cg26312920,1.4102191636610942e-4,100
010-04020,cg26552743,6.13066404532213e-5,100
010-04020,cg26581729,6.175251762037645e-5,100
010-04020,cg26614073,0.0037912125153481023,100
010-04020,cg26824216,5.19049564676952e-4,100
010-04020,cg26842024,2.780230130185899e-4,100
010-04020,cg26843711,3.3182103693674364e-4,100
010-04020,cg26921969,4.984481871681877e-4,100
010-04020,cg26933021,4.808106674698522e-6,100
010-04020,cg26974444,0.0012660104263609204,100
010-04020,cg26986871,0.00257577894214012,100
010-04020,cg27131176,0.0014250702040710017,100
010-04020,cg27187881,0.0010247013565905857,100
010-04020,cg27544190,1.2021587454042384e-5,100
010-04022,cg00017842,6.84629765641825e-4,100
010-04022,cg00073460,3.628608976930824e-4,100
010-04022,cg00194146,7.55795026518071e-4,100
010-04022,cg00257455,3.1427722201937176e-4,100
010-04022,cg00343092,2.0318549163260104e-5,100
010-04022,cg00347775,4.141428461855953e-4,100
010-04022,cg00431549,5.86691346723659e-4,100
010-04022,cg00454305,4.5598828707423857e-4,100
010-04022,cg00503840,9.413402170537005e-5,100
010-04022,cg00522231,3.6009335276593998e-6,100
010-04022,cg00582628,4.47956139216004e-4,100
010-04022,cg00593462,1.4903132532619612e-4,100
010-04022,cg00658652,0.0028536821556371184,100
010-04022,cg00702638,4.169597236061179e-6,100
010-04022,cg00748589,8.291140389346774e-5,100
010-04022,cg00753885,0.0011559048481625503,100
010-04022,cg00760938,3.548345285899403e-4,100
010-04022,cg00795927,1.1401781441318746e-4,100
010-04022,cg00991848,4.596978000860438e-5,100
010-04022,cg01059398,0.009361573216251352,100
010-04022,cg01243072,1.6410732543474008e-5,100
010-04022,cg01262913,5.097252651644512e-4,100
010-04022,cg01447660,1.8339190445119702e-4,100
010-04022,cg01459453,6.323881606051196e-5,100
010-04022,cg01511232,8.575792296011105e-6,100
010-04022,cg01527307,0.009051195284997603,100
010-04022,cg01528542,1.1359965640983643e-4,100
010-04022,cg01560871,1.0682922160957837e-4,100
010-04022,cg01570885,0.007928579698319803,100
010-04022,cg01620164,8.903896092394458e-5,100
010-04022,cg01740766,9.207479500891194e-6,100
010-04022,cg01820374,0.0021180149675621034,100
010-04022,cg01844642,1.5555755870955165e-4,100
010-04022,cg01883408,1.1120719654206817e-5,100
010-04022,cg01949403,3.432859107359365e-4,100
010-04022,cg02071305,4.175495896588725e-5,100
010-04022,cg02085953,2.591221625979844e-4,100
010-04022,cg02228185,0.015011085633972798,100
010-04022,cg02244028,1.8047971131161455e-4,100
010-04022,cg02275294,8.199073953202564e-4,100
010-04022,cg02281167,4.2190691147589844e-5,100
010-04022,cg02328239,2.3279228888674886e-4,100
010-04022,cg02331561,2.807788104624711e-6,100
010-04022,cg02383785,6.564089884728407e-5,100
010-04022,cg02532488,3.399530759525541e-5,100
010-04022,cg02650266,2.2622562533121868e-5,100
010-04022,cg02821342,0.024934873620923528,100
010-04022,cg02867102,1.758473713287413e-4,100
010-04022,cg02871659,2.6371402783629134e-4,100
010-04022,cg02901139,4.575753625773147e-4,100
010-04022,cg03019000,2.620610381743254e-4,100
010-04022,cg03032497,8.620466607112781e-4,100
010-04022,cg03183882,5.39079205337564e-4,100
010-04022,cg03361973,0.0015940628741305714,0
010-04022,cg03364683,4.4082860414359256e-4,100
010-04022,cg03473532,6.454892150134454e-5,100
010-04022,cg03486383,0.015054465793058585,100
010-04022,cg03555227,8.713127736753802e-4,100
010-04022,cg03607117,1.7055303001899207e-6,100
010-04022,cg03643998,7.298149677769865e-5,100
010-04022,cg03670162,1.8609216918974835e-4,100
010-04022,cg03746976,1.1058946068914575e-6,100
010-04022,cg03771840,9.79312348596387e-4,100
010-04022,cg03891319,1.6859610512367158e-5,100
010-04022,cg03894990,0.003140263945536076,100
010-04022,cg03984502,4.219221320766199e-5,100
010-04022,cg03991512,1.1710565754431591e-4,100
010-04022,cg04031656,4.3893020693601295e-4,100
010-04022,cg04084157,2.2657030305114415e-4,100
010-04022,cg04126866,0.0018175275310116188,100
010-04022,cg04267101,2.3581532196604576e-4,100
010-04022,cg04268405,2.6971380579233516e-5,100
010-04022,cg04424621,3.933325862780514e-5,100
010-04022,cg04474832,7.699791735038564e-4,100
010-04022,cg04528819,3.793102660911869e-6,100
010-04022,cg04576021,1.7781765128320988e-4,100
010-04022,cg04596060,1.4469116125800382e-4,100
010-04022,cg04642300,0.001988681188454053,100
010-04022,cg04858164,1.6332860013513646e-4,100
010-04022,cg04875128,4.781797418921578e-7,100
010-04022,cg04940570,1.2752245457606483e-5,100
010-04022,cg05024939,1.034456552258885e-4,100
010-04022,cg05106770,0.002218730472506284,100
010-04022,cg05442902,4.954834376108137e-7,100
010-04022,cg05468948,7.596036362144256e-4,100
010-04022,cg05496363,6.765037541197336e-5,100
010-04022,cg05542681,6.15224611665612e-5,0
010-04022,cg05675373,1.449070683854784e-5,100
010-04022,cg05928581,0.004250460308516455,100
010-04022,cg05940231,0.0013363665274497619,100
010-04022,cg05940691,7.980006261710814e-5,100
010-04022,cg05960024,5.943031270835408e-4,100
010-04022,cg06112560,1.2212812573431496e-4,100
010-04022,cg06144905,5.516337476219521e-4,100
010-04022,cg06231995,5.196087148114351e-6,100
010-04022,cg06419846,0.002544774807890901,100
010-04022,cg06448705,6.367942991221018e-4,100
010-04022,cg06458239,1.3445769928855582e-5,100
010-04022,cg06462220,7.84109648590909e-6,100
010-04022,cg06493994,9.517286040303421e-5,100
010-04022,cg06639320,7.77783393127405e-4,100
010-04022,cg06648759,1.0727183933646047e-5,100
010-04022,cg06685111,3.6583823068989124e-4,100
010-04022,cg06690548,0.0033287908186895874,100
010-04022,cg06737494,1.2828860539676034e-4,100
010-04022,cg06738602,7.133898463657372e-4,100
010-04022,cg06796779,0.001288182167598297,100
010-04022,cg06874016,7.214427087575309e-4,100
010-04022,cg06908778,4.956677554529346e-4,100
010-04022,cg07016730,0.001287134836708783,100
010-04022,cg07082267,6.095245558726149e-7,100
010-04022,cg07095347,7.582517925861576e-6,100
010-04022,cg07115626,0.024838221750128692,0
010-04022,cg07158339,0.002108850933122855,100
010-04022,cg07172885,6.146942220678312e-4,100
010-04022,cg07211259,1.2868814466068814e-4,100
010-04022,cg07312601,0.001148766501408411,100
010-04022,cg07502389,6.104457500122347e-5,100
010-04022,cg07547549,3.435779610868509e-4,100
010-04022,cg07553761,1.445122788498089e-4,100
010-04022,cg07583137,1.2981113658665089e-5,100
010-04022,cg07589899,2.030681179011876e-4,100
010-04022,cg07906193,0.0012256892573545308,100
010-04022,cg08097417,3.1850918200156694e-4,100
010-04022,cg08166272,3.12416056585121e-4,100
010-04022,cg08234504,7.577997231540913e-5,100
010-04022,cg08280936,0.0019153322256219808,100
010-04022,cg08415592,6.581487958952863e-4,100
010-04022,cg08420066,2.1910259680924085e-4,100
010-04022,cg08454546,4.0067351496560894e-4,100
010-04022,cg08540945,7.577068544143695e-5,100
010-04022,cg08587542,1.2297901214787288e-5,100
010-04022,cg08622677,4.075400746468111e-4,100
010-04022,cg08900043,5.642563124170546e-4,100
010-04022,cg08911208,4.5825909176722704e-4,100
010-04022,cg08949164,1.1288070312915084e-4,100
010-04022,cg08993878,0.07443267155179606,0
010-04022,cg09025210,6.962090882750576e-4,100
010-04022,cg09155044,6.981443425717427e-4,100
010-04022,cg09183146,0.0011178873637238123,100
010-04022,cg09428349,5.4341529800922256e-5,100
010-04022,cg09436502,2.954263777761104e-5,100
010-04022,cg09646392,7.168421517397307e-5,100
010-04022,cg09671951,6.464948698587576e-5,100
010-04022,cg09748749,2.78853855035332e-4,100
010-04022,cg09809672,0.0018052308123577279,100
010-04022,cg09993145,4.61570106758069e-4,100
010-04022,cg10052840,6.297559039552105e-4,100
010-04022,cg10192196,6.177301123315413e-6,100
010-04022,cg10281002,2.8607368719381595e-5,100
010-04022,cg10345936,7.974661332125825e-4,100
010-04022,cg10376763,3.147589034299053e-5,100
010-04022,cg10498798,9.772798742330802e-5,100
010-04022,cg10523019,7.304261396355836e-4,100
010-04022,cg10570177,3.6292174633189927e-4,100
010-04022,cg10586358,7.399084008900078e-4,100
010-04022,cg10636297,6.173760455078626e-5,100
010-04022,cg10644544,2.8518886885769764e-5,100
010-04022,cg10699171,0.013091541197458643,100
010-04022,cg10699857,2.1129755578805617e-4,100
010-04022,cg10729426,2.2538413977681884e-5,100
010-04022,cg10825530,3.1443035670420634e-5,100
010-04022,cg10837404,6.999627344914198e-4,100
010-04022,cg10855531,1.4790588673316543e-4,100
010-04022,cg11205552,0.0032461470287695605,100
010-04022,cg11298786,0.0030523471880525444,100
010-04022,cg11671968,6.652564669101243e-4,0
010-04022,cg11766468,0.0029967317770821645,100
010-04022,cg11896923,1.1827940087268975e-4,100
010-04022,cg12082609,1.6626043366378662e-6,100
010-04022,cg12105450,2.7362934777666544e-5,100
010-04022,cg12177001,0.014883573699887315,100
010-04022,cg12238343,1.8437760731253555e-6,100
010-04022,cg12303084,9.312053638030112e-6,100
010-04022,cg12328429,1.3605115406695555e-5,100
010-04022,cg12373771,4.1391610980062623e-4,100
010-04022,cg12402251,1.3885455086943874e-4,0
010-04022,cg12459502,0.0044480969921477705,100
010-04022,cg12530994,9.568551915875547e-4,100
010-04022,cg12608692,1.3144687462832732e-4,100
010-04022,cg12753631,4.781882002026991e-5,100
010-04022,cg12757011,7.004415057343306e-4,100
010-04022,cg12776156,2.211604360667578e-4,100
010-04022,cg12869659,0.009034381516619942,100
010-04022,cg12941369,8.675120825971807e-4,100
010-04022,cg13027206,2.5430415094674144e-4,100
010-04022,cg13029847,1.5584522134528974e-5,100
010-04022,cg13093111,0.006607441386342493,100
010-04022,cg13221458,0.006141791630485354,100
010-04022,cg13302154,5.0235482662640876e-5,100
010-04022,cg13547237,4.0438817951320686e-4,100
010-04022,cg13586038,0.0015982555189054325,100
010-04022,cg13649056,1.1652433509548821e-4,100
010-04022,cg13683374,1.9139210538485595e-4,100
010-04022,cg13734401,5.137692158628995e-4,100
010-04022,cg13767001,0.0013501979343931454,100
010-04022,cg13828440,5.878798794308961e-4,100
010-04022,cg13848598,3.786114113380125e-7,100
010-04022,cg13909661,1.1983796568122095e-5,100
010-04022,cg13931228,5.172898972115265e-5,100
010-04022,cg14059835,4.663213614445927e-5,100
010-04022,cg14175438,0.002456017396907863,100
010-04022,cg14314729,3.4176185312283995e-4,100
010-04022,cg14334310,3.914503015967146e-4,100
010-04022,cg14345676,6.885842677201855e-5,100
010-04022,cg14411282,0.003803762489600431,100
010-04022,cg14522800,1.101849024320361e-4,100
010-04022,cg14556683,4.945804975748712e-4,0
010-04022,cg14565725,5.213874281856943e-4,100
010-04022,cg14614643,2.396117367820398e-5,100
010-04022,cg14962509,4.3538953251691826e-4,100
010-04022,cg15015340,5.247968424256921e-4,100
010-04022,cg15188939,1.8018346001180896e-4,100
010-04022,cg15201877,2.7942293373390273e-5,100
010-04022,cg15405572,0.004882596526658078,100
010-04022,cg15480367,0.001022270045840018,100
010-04022,cg15811427,7.0343410381967e-5,100
010-04022,cg15910502,4.7182728035293143e-4,100
010-04022,cg15988232,8.09998279698964e-5,100
010-04022,cg16008966,8.793788722839985e-6,100
010-04022,cg16012294,0.001982542513518234,100
010-04022,cg16054275,5.3585373787655934e-5,100
010-04022,cg16255583,1.5433694809335448e-4,100
010-04022,cg16281600,0.0019741765068834564,100
010-04022,cg16333846,0.0035555627014416326,100
010-04022,cg16419235,2.1543388401778634e-4,100
010-04022,cg16599143,0.004071519749961795,100
010-04022,cg16612562,0.003234472853270337,100
010-04022,cg16717122,0.0023398190768922373,0
010-04022,cg16867657,1.8258287439823124e-4,100
010-04022,cg16933388,7.432907300926083e-5,100
010-04022,cg16983159,0.0013053751326006571,100
010-04022,cg17110586,0.002269355111590252,0
010-04022,cg17243289,1.4598036129233522e-4,100
010-04022,cg17274064,5.577333415796061e-4,100
010-04022,cg17321954,0.002024775400515703,0
010-04022,cg17589341,0.010877277685424703,100
010-04022,cg17627559,4.515296614232662e-4,100
010-04022,cg17861230,1.5465211461925064e-4,100
010-04022,cg17879376,0.0023703705283874377,100
010-04022,cg18267374,1.829642870786273e-5,100
010-04022,cg18303397,1.1921249989736336e-4,100
010-04022,cg18335931,2.6731139442334492e-5,100
